,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Category
53,Gubeng,-7.2792947,112.7566645,"Biro Jasa STNK AJP | Perpanjangan pajak, mutasi lintas propinsi, dll.",Business Service
54,Gubeng,-7.2792947,112.7566645,Holland Bakery,Bakery
55,Gubeng,-7.2792947,112.7566645,Blosso Cafe open 24 hour - DJ Mr.Hadi,Café
56,Gubeng,-7.2792947,112.7566645,Bakso & Es Teler Depan Bonnet Cabang Pucang Rinenggo,Food & Drink Shop
57,Gubeng,-7.2792947,112.7566645,Agen & Distributor OTAJI Oseng Tuna Asap Jeng Intan,Grocery Store
58,Gubeng,-7.2792947,112.7566645,Warung Imood,Indonesian Restaurant
59,Gubeng,-7.2792947,112.7566645,Apotek Meliana,Pharmacy
60,Gubeng,-7.2792947,112.7566645,Coto Makassar Pucang,Food Truck
61,Gubeng,-7.2792947,112.7566645,Sate Ponorogo Pak Supandi dan Tahu Campur,Indonesian Restaurant
62,Gubeng,-7.2792947,112.7566645,Bakso Solo,Indonesian Meatball Place
63,Gubeng,-7.2792947,112.7566645,Bakmi Gili,Noodle House
64,Gubeng,-7.2792947,112.7566645,Assalam Malay and Indian Cuisine,Indian Restaurant
65,Gubeng,-7.2792947,112.7566645,Martabak Gading Pecenongan,Snack Place
66,Gubeng,-7.2792947,112.7566645,Suzanna Baby Shop,Kids Store
67,Gubeng,-7.2792947,112.7566645,XXI East Cost Center,Multiplex
68,Gubeng,-7.2792947,112.7566645,The Giggle Cafe,Café
69,Gubeng,-7.2792947,112.7566645,Sate Klopo Dharmawangsa,Food Truck
70,Gubeng,-7.2792947,112.7566645,UFO Electronics,Electronics Store
71,Gubeng,-7.2792947,112.7566645,Jumbo Juice,Juice Bar
72,Gubeng,-7.2792947,112.7566645,Gunung Sari Intan,Electronics Store
73,Gubeng,-7.2792947,112.7566645,Nasi goreng ranjau kertajaya,Indonesian Restaurant
74,Gubeng,-7.2792947,112.7566645,Grand Sari Rasa Dharmawangsa,Chinese Restaurant
75,Jambangan,-7.3216981,112.7160173,Warkop Ngopi Kopi,Coffee Shop
76,Jambangan,-7.3216981,112.7160173,Warkop Mbois,Coffee Shop
77,Jambangan,-7.3216981,112.7160173,Indomaret,Convenience Store
78,Jambangan,-7.3216981,112.7160173,Bakso Pak Eddy Probolinggo,Asian Restaurant
79,Jambangan,-7.3216981,112.7160173,Pok Pok Royal Plaza surabaya,Food Truck
80,Karang Pilang,-7.3359139,112.6963053,Kebraon Sport Center (KSC),Soccer Stadium
81,Kenjeran,-7.22023,112.771611,Pondok Pesantren As-Salafiy Al Fitrah,Mosque
82,Kenjeran,-7.22023,112.771611,Food Junction Grand Pakuwon,Food Court
83,Kenjeran,-7.22023,112.771611,Alfan Cell Kedinding Lor,Mobile Phone Shop
84,Kenjeran,-7.22023,112.771611,"@Fratelli Pizzaeria(Kenjeran,Jawa Timur)",Pizza Place
85,Krembangan,-7.2278082,112.7247523,Indomaret,Convenience Store
86,Krembangan,-7.2278082,112.7247523,Pasar Ikan Mungsing,Farmers Market
87,Krembangan,-7.2278082,112.7247523,Warung GIRAS Bumimoro,Coffee Shop
88,Krembangan,-7.2278082,112.7247523,Museum Loka Jala Srana,Museum
89,Lakarsantri,-7.305263,112.6468121,Uchup's Coffe,Café
90,Mulyorejo,-7.2679773,112.793519,Kafetien 88,Coffee Shop
91,Mulyorejo,-7.2679773,112.793519,Pizza Hut,Pizza Place
92,Mulyorejo,-7.2679773,112.793519,Nasi Pecel Madiun Pak Djito,Indonesian Restaurant
93,Mulyorejo,-7.2679773,112.793519,McDonald's,Fast Food Restaurant
94,Mulyorejo,-7.2679773,112.793519,Coffee Grande,Coffee Shop
95,Mulyorejo,-7.2679773,112.793519,Spesial Belut Surabaya H. Poer,Indonesian Restaurant
96,Mulyorejo,-7.2679773,112.793519,Martabak & Terang Bulan Aliung,Bakery
97,Mulyorejo,-7.2679773,112.793519,Gallery Smartfren,Mobile Phone Shop
98,Mulyorejo,-7.2679773,112.793519,Circle K,Convenience Store
99,Mulyorejo,-7.2679773,112.793519,Studio 7,Photography Lab
100,Mulyorejo,-7.2679773,112.793519,Nature Vegetarian,Vegetarian / Vegan Restaurant
101,Mulyorejo,-7.2679773,112.793519,Moz5 Salon Muslimah,Salon / Barbershop
102,Mulyorejo,-7.2679773,112.793519,Super Indo,Supermarket
103,Mulyorejo,-7.2679773,112.793519,Cuanz Cafe Penyetan,Indonesian Restaurant
104,Mulyorejo,-7.2679773,112.793519,Indomaret,Convenience Store
105,Mulyorejo,-7.2679773,112.793519,Apotek K 24,Pharmacy
106,Mulyorejo,-7.2679773,112.793519,Spectrum,Paper / Office Supplies Store
107,Pabean Cantian,-7.2273235,112.7359205,Rumah Makan Acu-Aling,Indonesian Restaurant
108,Pabean Cantian,-7.2273235,112.7359205,House of Sampoerna,History Museum
109,Pabean Cantian,-7.2273235,112.7359205,Tahu Campur dan Tahu Telor Senno Jaya,Food Truck
110,Pabean Cantian,-7.2273235,112.7359205,Bubur Ayam 66,Indonesian Restaurant
111,Pabean Cantian,-7.2273235,112.7359205,Pasar Baba'an,Farmers Market
112,Pabean Cantian,-7.2273235,112.7359205,a cafe,Café
113,Pakal,-7.2258253,112.6157882,Basecamp D.E.M,Campground
114,Rungkut,-7.3197324,112.7905362,adakopi,Coffee Shop
115,Rungkut,-7.3197324,112.7905362,Indomaret,Convenience Store
116,Rungkut,-7.3197324,112.7905362,Indomaret,Convenience Store
117,Rungkut,-7.3197324,112.7905362,Indomaret,Convenience Store
118,Rungkut,-7.3197324,112.7905362,Indomaret,Convenience Store
119,Rungkut,-7.3197324,112.7905362,Indomaret,Convenience Store
120,Sambikerep,-7.2776729,112.662054,Warung Apung Rahmawati,Indonesian Restaurant
121,Sambikerep,-7.2776729,112.662054,Bakso Solo Pak Min,Food Truck
122,Sawahan,-7.2736162,112.7200915,Spesial Belut Surabaya H. Poer,Seafood Restaurant
123,Sawahan,-7.2736162,112.7200915,De Berry Karaoke Keluarga,Karaoke Bar
124,Sawahan,-7.2736162,112.7200915,House of Coffee,Café
125,Semampir,-7.2195029,112.7489458,Kebab Gaib,Food
126,Semampir,-7.2195029,112.7489458,Mie Ayam Wonosari Lor,Noodle House
127,Simokerto,-7.2385948,112.7530624,Tempat makan seberang GOR Sahabat,Food Court
128,Simokerto,-7.2385948,112.7530624,King Ocean Seafood,Seafood Restaurant
129,Simokerto,-7.2385948,112.7530624,Mie Keluntung Kapasan Pak Yanto,Indonesian Restaurant
130,Simokerto,-7.2385948,112.7530624,Srabi Notosuman khas Solo - Ny. Handayani,Bakery
131,Simokerto,-7.2385948,112.7530624,Tahu Campur Lamongan,Restaurant
132,Simokerto,-7.2385948,112.7530624,Seafood Kapasan,Seafood Restaurant
133,Simokerto,-7.2385948,112.7530624,GOR Sahabat,Basketball Court
134,Simokerto,-7.2385948,112.7530624,Sari Laut Kapasan,Arcade
135,Simokerto,-7.2385948,112.7530624,Soto House Nusantara,Soup Place
136,Simokerto,-7.2385948,112.7530624,Pasar Kapasan,Market
137,Simokerto,-7.2385948,112.7530624,Indomaret,Convenience Store
138,Simokerto,-7.2385948,112.7530624,Kacang Ijo Spesial,Food Truck
139,Simokerto,-7.2385948,112.7530624,Warung Cak Didik,Coffee Shop
140,Simokerto,-7.2385948,112.7530624,Sahabat,Basketball Court
141,Sukolilo,-7.2929641,112.7864133,Club House Regency 21,Gym
142,Sukolilo,-7.2929641,112.7864133,Super Indo,Supermarket
143,Sukolilo,-7.2929641,112.7864133,Araya Family Club,Gym / Fitness Center
144,Sukolilo,-7.2929641,112.7864133,Virgin cafe Regency 21,Café
145,Sukolilo,-7.2929641,112.7864133,Iga Bakar & Steak Sidoarjo,Steakhouse
146,Sukolilo,-7.2929641,112.7864133,Ijen Cafe N Resto,Café
147,Sukolilo,-7.2929641,112.7864133,Giant,Supermarket
148,Sukolilo,-7.2929641,112.7864133,Mosaik,Café
149,Sukolilo,-7.2929641,112.7864133,Sop Kaki Sapi & Kambing Bang Oya,Asian Restaurant
150,Sukolilo,-7.2929641,112.7864133,BJ Steak,Steakhouse
151,Sukomanunggal,-7.2685368,112.7009952,Es kacang ijo sukomanunggal,Juice Bar
152,Sukomanunggal,-7.2685368,112.7009952,Warkop Kluthik,Café
153,Sukomanunggal,-7.2685368,112.7009952,Libby,Café
154,Sukomanunggal,-7.2685368,112.7009952,Toko bangunan UD HA RACHMAN,Hardware Store
155,Sukomanunggal,-7.2685368,112.7009952,Pangsit Mie Ayam Jakarta,Noodle House
156,Sukomanunggal,-7.2685368,112.7009952,Mie Kota Kembang Cab.Tanah Mas-Semarang,Noodle House
157,Sukomanunggal,-7.2685368,112.7009952,Swikee Bojonegoro,Soup Place
158,Tambaksari,-7.2493412,112.7670031,Masakan Khas Bali Ibu Ayu Komang,Balinese Restaurant
159,Tambaksari,-7.2493412,112.7670031,Mie Kriting Manalagi,Noodle House
160,Tambaksari,-7.2493412,112.7670031,Depot Mie Hawai,Noodle House
161,Tambaksari,-7.2493412,112.7670031,Sentra pkl putro agung,Food Court
162,Tambaksari,-7.2493412,112.7670031,Warung Empal Bu Yudi (Masakan khas jawa timur),Asian Restaurant
163,Tambaksari,-7.2493412,112.7670031,Bebek HT,Indonesian Restaurant
164,Tambaksari,-7.2493412,112.7670031,Bakpao Hongkong,Bakery
165,Tambaksari,-7.2493412,112.7670031,Depot “Lezat“,Indonesian Restaurant
166,Tambaksari,-7.2493412,112.7670031,Pangsit Mie Hawai,Asian Restaurant
167,Tambaksari,-7.2493412,112.7670031,Warung Empal Bu Yudi,Indonesian Restaurant
168,Tambaksari,-7.2493412,112.7670031,Majestyk bakery & cake shop,Bakery
169,Tambaksari,-7.2493412,112.7670031,Indomaret,Convenience Store
170,Tambaksari,-7.2493412,112.7670031,Indomaret,Convenience Store
171,Tambaksari,-7.2493412,112.7670031,Indomaret,Convenience Store
172,Tambaksari,-7.2493412,112.7670031,Pangsit mie. Ayam putro agung,Food
173,Tambaksari,-7.2493412,112.7670031,Mie Tokyo,Chinese Restaurant
174,Tegalsari,-7.2763435,112.7337319,Soto daging imam bonjol,Indonesian Restaurant
175,Tegalsari,-7.2763435,112.7337319,"SOTO MADURA ""Imam Bonjol""",Indonesian Restaurant
176,Tegalsari,-7.2763435,112.7337319,Galaxy pool & karaoke,Pool Hall
177,Tegalsari,-7.2763435,112.7337319,Bakso Urat Kikil Pak Kumis,Indonesian Meatball Place
178,Tegalsari,-7.2763435,112.7337319,Bakmi Jogja Trunojoyo,Noodle House
179,Tegalsari,-7.2763435,112.7337319,Batik Danar Hadi,Batik Shop
180,Tegalsari,-7.2763435,112.7337319,Confit,Australian Restaurant
181,Tegalsari,-7.2763435,112.7337319,Galaxy Billiard,Pool Hall
182,Tegalsari,-7.2763435,112.7337319,Depot Wijaya,Indonesian Restaurant
183,Tegalsari,-7.2763435,112.7337319,Alfamart,Convenience Store
184,Tegalsari,-7.2763435,112.7337319,Indomaret,Convenience Store
185,Tegalsari,-7.2763435,112.7337319,Indomaret,Convenience Store
186,Tegalsari,-7.2763435,112.7337319,Lin's Garden Restaurant,Chinese Restaurant
187,Tegalsari,-7.2763435,112.7337319,Galeri Smartfren,Mobile Phone Shop
188,Tegalsari,-7.2763435,112.7337319,Danar Hadi,Convention Center
189,Tenggilis Mejoyo,-7.3209085,112.7552486,Chicco Swalayan,Grocery Store
190,Tenggilis Mejoyo,-7.3209085,112.7552486,Bebek Telor Asin Pak JOSS,Indonesian Restaurant
191,Tenggilis Mejoyo,-7.3209085,112.7552486,Warung Bu Kris,Indonesian Restaurant
192,Tenggilis Mejoyo,-7.3209085,112.7552486,Bebek Goreng H. Slamet,Indonesian Restaurant
193,Tenggilis Mejoyo,-7.3209085,112.7552486,Es Teler Mini & Bakso Daging Sapi,Food Truck
194,Tenggilis Mejoyo,-7.3209085,112.7552486,Loving Hut Express,Vegetarian / Vegan Restaurant
195,Tenggilis Mejoyo,-7.3209085,112.7552486,Kupang Lontong & Sate Kerang Bu Wito,Food Truck
196,Tenggilis Mejoyo,-7.3209085,112.7552486,Depot Fiona,Indonesian Restaurant
197,Tenggilis Mejoyo,-7.3209085,112.7552486,"Warung ""waru Doyong"" (Tenggilis Timur Dalam Sby)",Indonesian Restaurant
198,Tenggilis Mejoyo,-7.3209085,112.7552486,Sate Ratna,Indonesian Restaurant
199,Tenggilis Mejoyo,-7.3209085,112.7552486,Circle K,Convenience Store
200,Tenggilis Mejoyo,-7.3209085,112.7552486,Depot Selecta,Indonesian Restaurant
201,Tenggilis Mejoyo,-7.3209085,112.7552486,Fitness Center Metropolis Apartment,Gym
202,Tenggilis Mejoyo,-7.3209085,112.7552486,Soto Ayam Kampung Pak Djayus,Soup Place
203,Tenggilis Mejoyo,-7.3209085,112.7552486,"Sport Station, Tunjungan Plaza",Sporting Goods Shop
204,Tenggilis Mejoyo,-7.3209085,112.7552486,d'Season Hotel,Hotel
205,Wiyung,-7.3110038,112.6894997,Warung bu kris wiyung,Diner
206,Wiyung,-7.3110038,112.6894997,RS Wiyung Sejahtera,Hospital
207,Wiyung,-7.3110038,112.6894997,SPBU Wiyung,Arcade
208,Wiyung,-7.3110038,112.6894997,Pangsit mie ayam wiyung,Breakfast Spot
209,Wiyung,-7.3110038,112.6894997,Wedang Ronde Pak Ndut,Café
210,Wiyung,-7.3110038,112.6894997,Pasar Wiyung,Fish Market
211,Wonocolo,-7.3207469,112.740472,De Mandailing,Café
212,Wonocolo,-7.3207469,112.740472,Ikan Bakar Cianjur,Seafood Restaurant
213,Wonocolo,-7.3207469,112.740472,Peco Peco Sushi Take Away,Sushi Restaurant
214,Wonocolo,-7.3207469,112.740472,Ayam Goreng Sriwijaya,Fried Chicken Joint
215,Wonocolo,-7.3207469,112.740472,Depot 3.6.9 Shanghai Dumpling & Noodle,Dumpling Restaurant
216,Wonocolo,-7.3207469,112.740472,Togamas,Bookstore
217,Wonocolo,-7.3207469,112.740472,Holland Bakery,Bakery
218,Wonocolo,-7.3207469,112.740472,Players' Pool n Lounge,Pool Hall
219,Wonocolo,-7.3207469,112.740472,Indomaret,Convenience Store
220,Wonocolo,-7.3207469,112.740472,Mango Terrace,Steakhouse
221,Wonocolo,-7.3207469,112.740472,Indomaret,Convenience Store
222,Wonokromo,-7.3051648,112.73119069156793,EXCELSO,Coffee Shop
223,Wonokromo,-7.3051648,112.73119069156793,Han's Corner,Café
